Island,Sector,Transect
Tinian,Hagoi,1
Tinian,Hagoi,2
Tinian,Diablo,3
Tinian,Diablo,4
Tinian,Diablo,5
Tinian,Masalog,6
Tinian,Masalog,7
Tinian,Carolinas,8
Tinian,Carolinas,9
Tinian,Carolinas,10
Rota,Sinapalo,1
Rota,Sinapalo,2
Rota,Sinapalo,14
Rota,Tatgua,3
Rota,Tatgua,4
Rota,Palie,5
Rota,Palie,11
Rota,Sabana,6
Rota,Sabana,7
Rota,Sabana,8
Rota,Sabana,12
Rota,SongSong,9
Rota,Tatachog,10
Rota,Taiakhaya,13
Rota,Taiakhaya,12
