"Dhat","inCI","",""
17.1088842124731,TRUE,structured,NoMove
29.2887829874756,FALSE,random,NoMove
22.230796979589,TRUE,transect,NoMove
14.3624614174126,TRUE,structured,TempMove
26.0481969985728,TRUE,random,TempMove
21.3470234321741,TRUE,transect,TempMove
15.790030162627,TRUE,structured,PermMove
25.6477209895535,TRUE,random,PermMove
22.3110906750934,TRUE,transect,PermMove
